,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
84,2010-01-15 00:00:00,DOG,UNIDENTIFIED,M,BLACK/BROW,1.0,2010-02-02 00:00:00,2010-01-19 00:00:00,0.0,HEAD,2010-01-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
85,2010-01-16 00:00:00,CAT,UNIDENTIFIED,F,BLK-WHT,1.0,2010-02-02 00:00:00,2010-01-19 00:00:00,0.0,BODY,2010-01-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
86,2010-01-16 00:00:00,DOG,UNIDENTIFIED,M,TRI,3.0,2009-05-02 00:00:00,2010-01-21 00:00:00,0.0,BODY,2010-01-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
87,2010-01-16 00:00:00,DOG,UNIDENTIFIED,M,BLUE,1.0,2010-01-29 00:00:00,2010-01-20 00:00:00,0.0,BODY,2010-01-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
88,2010-01-17 00:00:00,CAT,UNIDENTIFIED,M,BROWN,1.0,2009-12-22 00:00:00,2010-01-19 00:00:00,0.0,BODY,2010-01-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
89,2010-01-19 00:00:00,DOG,UNIDENTIFIED,M,BLK,3.0,2009-05-01 00:00:00,2010-01-20 00:00:00,0.0,BODY,2010-01-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
90,2010-01-20 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.0,2009-12-11 00:00:00,2010-01-28 00:00:00,0.0,BODY,2010-01-28 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
91,2010-01-21 00:00:00,DOG,UNIDENTIFIED,F,BRN,1.0,2009-07-13 00:00:00,2010-01-25 00:00:00,0.0,HEAD,2010-01-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
92,2010-01-22 00:00:00,CAT,UNIDENTIFIED,M,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2010-01-25 00:00:00,1.0,BODY,2010-01-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
94,2010-01-24 00:00:00,DOG,UNIDENTIFIED,M,RED,3.0,2008-02-11 00:00:00,2010-01-26 00:00:00,0.0,HEAD,2010-01-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
95,2010-01-25 00:00:00,CAT,UNIDENTIFIED,F,GRAY-TORTI,1.4409857328145266,UNIDENTIFIED,2010-01-28 00:00:00,0.0,HEAD,2010-01-28 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
96,2010-01-25 00:00:00,DOG,UNIDENTIFIED,F,FAWN-WHT,1.0,2010-02-08 00:00:00,2010-01-25 00:00:00,0.0,BODY,2010-01-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
97,2010-01-25 00:00:00,DOG,UNIDENTIFIED,F,BRN-WHT,1.4409857328145266,UNIDENTIFIED,2010-01-28 00:00:00,0.0,BODY,2010-01-28 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
98,2010-01-26 00:00:00,DOG,UNIDENTIFIED,M,BROWN-BLK,1.4409857328145266,UNIDENTIFIED,2010-01-27 00:00:00,0.0,BODY,2010-01-27 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
99,2010-01-27 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.0,2010-03-01 00:00:00,2010-01-28 00:00:00,0.0,BODY,2010-01-28 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
103,2010-01-27 00:00:00,DOG,UNIDENTIFIED,F,BRN-BLACK,1.0,2010-07-30 00:00:00,2011-01-28 00:00:00,0.0,BODY,2011-01-28 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
104,2010-01-28 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.0,2009-10-05 00:00:00,2010-02-01 00:00:00,0.0,HEAD,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
105,2010-01-28 00:00:00,DOG,UNIDENTIFIED,F,BLK-TAN,1.0,2009-07-16 00:00:00,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
106,2010-01-29 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2010-02-02 00:00:00,0.0,HEAD,2010-02-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
107,2010-01-29 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.0,2009-03-17 00:00:00,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
109,2010-01-30 00:00:00,CAT,UNIDENTIFIED,F,BLK,1.0,2010-02-19 00:00:00,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
110,2010-01-30 00:00:00,DOG,UNIDENTIFIED,M,RED-WHT,1.0,2009-03-18 00:00:00,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
111,2010-01-30 00:00:00,DOG,UNIDENTIFIED,M,BLK-TAN,1.4409857328145266,UNIDENTIFIED,2010-01-30 00:00:00,0.0,BODY,2010-01-30 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
112,2010-01-31 00:00:00,CAT,UNIDENTIFIED,M,TAN-BRN,1.0,2010-02-19 00:00:00,2010-02-01 00:00:00,0.0,HEAD,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
113,2010-01-31 00:00:00,DOG,UNIDENTIFIED,M,B.MERLE-GR,1.4409857328145266,UNIDENTIFIED,2010-02-01 00:00:00,1.0,HEAD,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
114,2010-01-31 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2009-02-14 00:00:00,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
115,2010-02-01 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.0,2009-08-12 00:00:00,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
116,2010-02-01 00:00:00,CAT,UNIDENTIFIED,M,GRAY-WHT,1.4409857328145266,UNIDENTIFIED,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
117,2010-02-01 00:00:00,DOG,UNIDENTIFIED,M,TAN-WHT,1.4409857328145266,UNIDENTIFIED,2010-02-01 00:00:00,0.0,BODY,2010-02-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
118,2010-02-02 00:00:00,DOG,UNIDENTIFIED,M,BLONDE,1.0,2010-01-23 00:00:00,2010-02-04 00:00:00,0.0,HEAD,2010-02-04 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
120,2010-02-03 00:00:00,DOG,UNIDENTIFIED,M,BROWN-BLK,1.0,2009-05-12 00:00:00,2010-02-03 00:00:00,0.0,BODY,2010-02-03 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
123,2010-02-05 00:00:00,DOG,UNIDENTIFIED,M,WHT,1.4409857328145266,UNIDENTIFIED,2010-02-05 00:00:00,0.0,BODY,2010-02-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
124,2010-02-05 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.4409857328145266,UNIDENTIFIED,2010-02-08 00:00:00,0.0,HEAD,2010-02-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
126,2010-02-06 00:00:00,DOG,UNIDENTIFIED,M,BLK-BRN,1.4409857328145266,UNIDENTIFIED,2010-02-06 00:00:00,0.0,BODY,2010-02-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
127,2010-02-07 00:00:00,DOG,UNIDENTIFIED,F,WHT-BRN,3.0,2009-08-15 00:00:00,2010-02-10 00:00:00,0.0,HEAD,2010-02-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
128,2010-02-07 00:00:00,DOG,UNIDENTIFIED,M,TRI,3.0,2009-02-16 00:00:00,2010-02-08 00:00:00,0.0,BODY,2010-02-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
132,2010-02-10 00:00:00,DOG,UNIDENTIFIED,M,GRAY,1.0,2010-01-26 00:00:00,2010-02-11 00:00:00,0.0,BODY,2010-02-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
133,2010-02-10 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.0,2010-01-18 00:00:00,2010-02-11 00:00:00,0.0,BODY,2010-02-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
134,2010-02-10 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2009-08-22 00:00:00,2010-02-19 00:00:00,0.0,BODY,2010-02-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
135,2010-02-10 00:00:00,CAT,UNIDENTIFIED,F,BLK-WHT,1.0,2009-06-09 00:00:00,2010-02-22 00:00:00,0.0,BODY,2010-02-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
136,2010-02-11 00:00:00,DOG,UNIDENTIFIED,F,SILVER,1.0,2010-03-03 00:00:00,2010-02-11 00:00:00,0.0,BODY,2010-02-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
139,2010-02-12 00:00:00,DOG,UNIDENTIFIED,M,BRN-WHT,1.0,2010-03-02 00:00:00,2010-02-16 00:00:00,0.0,BODY,2010-02-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
141,2010-02-12 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.0,2010-02-22 00:00:00,2010-02-17 00:00:00,0.0,BODY,2010-02-17 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
146,2010-02-16 00:00:00,CAT,UNIDENTIFIED,F,BLK,1.4409857328145266,UNIDENTIFIED,2010-02-16 00:00:00,0.0,BODY,2010-02-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
147,2010-02-16 00:00:00,DOG,UNIDENTIFIED,F,GRAY,1.0,2009-05-31 00:00:00,2010-02-24 00:00:00,0.0,BODY,2010-02-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
149,2010-02-18 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,1.0,2010-03-01 00:00:00,2010-02-19 00:00:00,0.0,BODY,2010-02-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
150,2010-02-18 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2009-09-26 00:00:00,2010-02-19 00:00:00,0.0,BODY,2010-02-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
